Time (s),Illuminance (lx)
241,50
242,55
242,58
242,59
244,60
244,59
244,60
245,59
247,60
252,59
252,60
254,59
256,58
256,59
258,60
258,59
259,58
259,57
260,58
260,59
262,58
262,59
262,58
263,59
263,58
263,57
265,58
266,57
271,58
271,60
273,59
273,60
273,59
273,60
274,61
275,60
276,61
276,60
277,61
277,60
279,59
279,58
280,57
280,55
281,56
281,57
281,58
281,57
282,55
282,54
282,53
283,51
283,49
283,48
283,47
284,46
286,47
286,46
287,47
288,48
289,47
290,48
291,47
292,48
293,47
293,48
296,49
297,50
297,51
298,52
298,53
300,52
301,39
301,21
301,13
302,11
302,10
302,9
302,10
303,9
303,10
304,11
305,10
307,9
307,6
308,2
308,1
311,2
313,1
314,2
315,1
316,2
317,1
319,2
319,1
323,2
324,1
334,2
335,1
336,2
336,1
